id,name,portrait_url,portrait_local_url,combat_type,side,gender,species,tags,source,source_url
abomination,Abomination,https://thanosvibs.money/images-thumbnails/portraits/md/abomination1.png,/mff-assets/characters/abomination1.webp,Combat,Villain,Male,Human,"{""Gamma Radiation"",""Durability"",""Zombie"",""Physical"",""Instinct:Cruelty"",""Source:Original"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
absorbingman,Absorbing Man,https://thanosvibs.money/images-thumbnails/portraits/md/absorbingman1.png,/mff-assets/characters/absorbingman1.webp,Combat,Villain,Male,Human,"{""Strong"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
adamwarlock,Adam Warlock,https://thanosvibs.money/images-thumbnails/portraits/md/adamwarlock2.png,/mff-assets/characters/adamwarlock2.webp,Blast,Hero,Male,Creature,"{""Magic"",""Time Freezing Immunity"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
aero,Aero,https://thanosvibs.money/images-thumbnails/portraits/md/aero1.png,/mff-assets/characters/aero1.webp,Speed,Hero,Female,Human,"{""Leadership"",""Fast Movement"",""Energy"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
agent13,Agent 13,https://thanosvibs.money/images-thumbnails/portraits/md/sharoncarter1.png,/mff-assets/characters/sharoncarter1.webp,Speed,Hero,Female,Human,"{""Agent"",""Physical"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
agentvenom,Agent Venom,https://thanosvibs.money/images-thumbnails/portraits/md/agentvenom3.png,/mff-assets/characters/agentvenom3.webp,Combat,Hero,Male,Human,"{""Symbiote"",""Leadership"",""Agent"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
americachavez,America Chavez,https://thanosvibs.money/images-thumbnails/portraits/md/americachavez3.png,/mff-assets/characters/americachavez3.webp,Combat,Hero,Female,Human,"{""Strong"",""Fast Movement"",""Young Avengers"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ancientone,Ancient One,https://thanosvibs.money/images-thumbnails/portraits/md/ancientone3.png,/mff-assets/characters/ancientone3.webp,Blast,Hero,Male,Human,"{""Magic"",""Leadership"",""Energy"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Mcu"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
angel,Angel,https://thanosvibs.money/images-thumbnails/portraits/md/angel3.png,/mff-assets/characters/angel3.webp,Speed,Hero,Male,Mutant,"{""Fast Movement"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Source:Comic"",""Energy"",""Alias:Archangel"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
angela,Angela,https://thanosvibs.money/images-thumbnails/portraits/md/angela3.png,/mff-assets/characters/angela3.webp,Universal,Hero,Female,Alien,"{""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""Flame"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
