character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
abomination,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific ability: Zombie,All Basic Attacks | 65%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Ignore Dodge,45,45%,This skill only applies to a specific ability: Gamma Radiation,Ignore Dodge | 45%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,This skill only applies to a specific ability: Gamma Radiation,Basic Damage Dealt to Villains | 60%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Heroes,60,60%,This skill only applies to a specific ability: Gamma Radiation,Basic Damage Dealt to Heroes | 60%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,18,18%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks | 18% | 0.2%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,HP,4,4%,This skill only applies to a specific ability: Gamma Radiation,HP | 4% | 0.1%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,20,20%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks | 20% | 0.3%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,HP,6,6%,This skill only applies to a specific ability: Gamma Radiation,HP | 6% | 0.1%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,22,22%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks | 22% | 0.4%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,HP,8,8%,This skill only applies to a specific ability: Gamma Radiation,HP | 8% | 0.1%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,25,25%,This skill only applies to a specific ability: Gamma Radiation,All Basic Attacks | 25% | 0.5%,https://thanosvibs.money/supports
abomination,Artifact Exclusive Skill,HP,10,10%,This skill only applies to a specific ability: Gamma Radiation,HP | 10% | 0.1%,https://thanosvibs.money/supports
abomination,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific type: Combat,All Basic Attacks | 60%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Chain Hit Damage,20,20%,This skill only applies to a specific ability: Gamma Radiation,Chain Hit Damage | 20%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific ability: Gamma Radiation,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,This skill only applies to a specific ability: Gamma Radiation,Basic Damage Dealt to Heroes | 45%,https://thanosvibs.money/supports
agentvenom,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,5,5%,This skill only applies to a specific ability: Symbiote,Basic Damage Dealt to Enemies with 25% HP or Higher | 5% | 0.1%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-15,-15%,This skill only applies to a specific ability: Symbiote,Basic Damage Received | -15% | 0.15%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,10,10%,This skill only applies to a specific ability: Symbiote,Basic Damage Dealt to Enemies with 25% HP or Higher | 10% | 0.2%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-20,-20%,This skill only applies to a specific ability: Symbiote,Basic Damage Received | -20% | 0.2%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,15,15%,This skill only applies to a specific ability: Symbiote,Basic Damage Dealt to Enemies with 25% HP or Higher | 15% | 0.3%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-25,-25%,This skill only applies to a specific ability: Symbiote,Basic Damage Received | -25% | 0.25%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,20,20%,This skill only applies to a specific ability: Symbiote,Basic Damage Dealt to Enemies with 25% HP or Higher | 20% | 0.4%,https://thanosvibs.money/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-30,-30%,This skill only applies to a specific ability: Symbiote,Basic Damage Received | -30% | 0.3%,https://thanosvibs.money/supports
agentvenom,Uniform Effect,Chain Hit Damage Received,-35,-35%,This skill only applies to a specific ability: Symbiote,Chain Hit Damage Received | -35%,https://thanosvibs.money/supports
agentvenom,Uniform Effect,Chain Hit Damage,20,20%,This skill only applies to a specific ability: Symbiote,Chain Hit Damage | 20%,https://thanosvibs.money/supports
agentvenom,Uniform Effect,Chain Hit Damage Received,-40,-40%,This skill only applies to a specific ability: Symbiote,Chain Hit Damage Received | -40%,https://thanosvibs.money/supports
amadeuscho,Uniform Effect,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
americachavez,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30%,https://thanosvibs.money/supports
americachavez,Leadership,Dodge,6,6%,,Dodge | 6%,https://thanosvibs.money/supports
americachavez,Uniform Effect,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
americachavez,Uniform Effect,All Reflect Damage Received,-50,-50%,,All Reflect Damage Received | -50%,https://thanosvibs.money/supports
americachavez,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
americachavez,Uniform Effect,HP,45,45%,,HP | 45%,https://thanosvibs.money/supports
americachavez,Uniform Effect,All Reflect Damage Received,-60,-60%,,All Reflect Damage Received | -60%,https://thanosvibs.money/supports
ancientone,Leadership,Energy Attack,45,45%,This skill only applies to a specific type: Blast,Energy Attack | 45%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,Ignore Dodge,25,25%,,Ignore Dodge | 25%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,All Element Damage,25,25%,,All Element Damage | 25%,https://thanosvibs.money/supports
ancientone,Leadership,Energy Attack,55,55%,This skill only applies to a specific type: Blast,Energy Attack | 55%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,All Resistances,30,30%,,All Resistances | 30%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,All Element Damage,45,45%,,All Element Damage | 45%,https://thanosvibs.money/supports
ancientone,Leadership,Energy Attack,50,50%,This skill only applies to a specific type: Blast,Energy Attack | 50%,https://thanosvibs.money/supports
ancientone,Tier-2 Passive,All Element Damage,40,40%,,All Element Damage | 40%,https://thanosvibs.money/supports
angel,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
angel,Uniform Effect,Dodge,30,30%,,Dodge | 30%,https://thanosvibs.money/supports
angel,Uniform Effect,Recovery Rate,50,50%,,Recovery Rate | 50%,https://thanosvibs.money/supports
angel,Leadership,Recovery Rate,50,50%,,Recovery Rate | 50%,https://thanosvibs.money/supports
angel,Leadership,Dodge,30,30%,,Dodge | 30%,https://thanosvibs.money/supports
angel,Uniform Effect,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
angel,4★ Passive,Recovery Rate,30,30%,,Recovery Rate | 30%,https://thanosvibs.money/supports
