character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
abomination,Infected Bioweapon,Halloween Exclusive (1750 Crystals) | Seasonal | Halloween | CrystalHalloween,Halloween,Halloween Exclusive (1750 Crystals),Update 10.4.5,"October 30, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/abomination1.png,/mff-assets/uniforms/abomination1.webp,https://thanosvibs.money/uniforms
absorbingman,Fear Itself,1750 Crystals,,1750 Crystals,Update 8.3,"August 10, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/absorbingman1.png,/mff-assets/uniforms/absorbingman1.webp,https://thanosvibs.money/uniforms
adamwarlock,Infinity Countdown,2500 Crystals,,2500 Crystals,Update 7.8,"February 3, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/adamwarlock1.png,/mff-assets/uniforms/adamwarlock1.webp,https://thanosvibs.money/uniforms
adamwarlock,Marvel Studios' Guardians of the Galaxy 3,2500 Crystals,,2500 Crystals,Update 9.0.5b,"May 31, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/adamwarlock2.png,/mff-assets/uniforms/adamwarlock2.webp,https://thanosvibs.money/uniforms
aero,Classic,1750 Crystals,,1750 Crystals,Update 7.4,"September 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/aero1.png,/mff-assets/uniforms/aero1.webp,https://thanosvibs.money/uniforms
agent13,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.3,"July 14, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/sharoncarter1.png,/mff-assets/uniforms/sharoncarter1.webp,https://thanosvibs.money/uniforms
agentvenom,Agent Anti-Venom,500000 Gold | Gold,,500000 Gold,Update 4.4,"September 13, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/agentvenom1.png,/mff-assets/uniforms/agentvenom1.webp,https://thanosvibs.money/uniforms
agentvenom,Classic,1750 Crystals,,1750 Crystals,Update 8.4,"September 21, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/agentvenom2.png,/mff-assets/uniforms/agentvenom2.webp,https://thanosvibs.money/uniforms
agentvenom,Guardians of the Galaxy,1750 Crystals,,1750 Crystals,Update 10.5,"November 20, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/agentvenom3.png,/mff-assets/uniforms/agentvenom3.webp,https://thanosvibs.money/uniforms
americachavez,Classic,1750 Crystals,,1750 Crystals,Update 7.2.5,"July 14, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/americachavez1.png,/mff-assets/uniforms/americachavez1.webp,https://thanosvibs.money/uniforms
americachavez,Marvel Studios' Doctor Strange 2,1750 Crystals,,1750 Crystals,Update 8.0,"April 27, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/americachavez2.png,/mff-assets/uniforms/americachavez2.webp,https://thanosvibs.money/uniforms
americachavez,Young Avengers,1750 Crystals,,1750 Crystals,Update 11.5,"December 11, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/americachavez3.png,/mff-assets/uniforms/americachavez3.webp,https://thanosvibs.money/uniforms
ancientone,Marvel Studios' Doctor Strange,500000 Gold | Gold,,500000 Gold,Update 2.6,"October 26, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/ancientone1.png,/mff-assets/uniforms/ancientone1.webp,https://thanosvibs.money/uniforms
ancientone,The Monk of Kamar-Taj,April Fools Exclusive (1750 Crystals) | Seasonal | April | CrystalApril,April Fool's,April Fools Exclusive (1750 Crystals),Update 10.8.5a,"April 2, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/ancientone3.png,/mff-assets/uniforms/ancientone3.webp,https://thanosvibs.money/uniforms
ancientone,Unleashed Mystic,1750 Crystals,,1750 Crystals,Update 8.0.5,"May 11, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/ancientone2.png,/mff-assets/uniforms/ancientone2.webp,https://thanosvibs.money/uniforms
angel,All-New X-Men,1750 Crystals,,1750 Crystals,Update 8.6,"December 7, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/angel2.png,/mff-assets/uniforms/angel2.webp,https://thanosvibs.money/uniforms
angel,Fallen One,April Fools Exclusive (1750 Crystals) | Seasonal | April | CrystalApril,April Fool's,April Fools Exclusive (1750 Crystals),Update 9.9,"March 27, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/angel3.png,/mff-assets/uniforms/angel3.webp,https://thanosvibs.money/uniforms
angel,X-Force,500000 Gold | Gold,,500000 Gold,Update 4.5,"October 24, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/angel1.png,/mff-assets/uniforms/angel1.webp,https://thanosvibs.money/uniforms
angela,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.9,"January 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/angela2.png,/mff-assets/uniforms/angela2.webp,https://thanosvibs.money/uniforms
angela,Asgard's Assassin,1750 Crystals,,1750 Crystals,Update 9.2,"July 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/angela3.png,/mff-assets/uniforms/angela3.webp,https://thanosvibs.money/uniforms
angela,Secret Wars: 1602 Witch Hunter Angela,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/angela1.png,/mff-assets/uniforms/angela1.webp,https://thanosvibs.money/uniforms
antman,Ant-Man and the Wasp: Quantumania,1750 Crystals,,1750 Crystals,Update 8.8,"February 15, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/antman6.png,/mff-assets/uniforms/antman6.webp,https://thanosvibs.money/uniforms
antman,Marvel Studios' Ant-Man,500000 Gold | Gold,,500000 Gold,Update 1.3,"July 7, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/antman1.png,/mff-assets/uniforms/antman1.webp,https://thanosvibs.money/uniforms
antman,Marvel Studios' Ant-Man and the Wasp,1750 Crystals,,1750 Crystals,Update 4.2,"July 3, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/antman3.png,/mff-assets/uniforms/antman3.webp,https://thanosvibs.money/uniforms
antman,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/antman4.png,/mff-assets/uniforms/antman4.webp,https://thanosvibs.money/uniforms
antman,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1.5,"May 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/antman2.png,/mff-assets/uniforms/antman2.webp,https://thanosvibs.money/uniforms
antman,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/antman5.png,/mff-assets/uniforms/antman5.webp,https://thanosvibs.money/uniforms
antiman,Ultimates,1750 Crystals,,1750 Crystals,Update 10.0,"May 8, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/antiman1.png,/mff-assets/uniforms/antiman1.webp,https://thanosvibs.money/uniforms
apocalypse,Heralds of Apocalypse,2500 Crystals,,2500 Crystals,Update 10.3.5b,"October 2, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/apocalypse2.png,/mff-assets/uniforms/apocalypse2.webp,https://thanosvibs.money/uniforms
apocalypse,Messiah Complex,2500 Crystals,,2500 Crystals,Update 5.6,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/apocalypse1.png,/mff-assets/uniforms/apocalypse1.webp,https://thanosvibs.money/uniforms
apocalypse,Marvel Animation's X-Men '97,2500 Crystals,,2500 Crystals,Update 12.0,"June 24, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/apocalypse3.png,/mff-assets/uniforms/apocalypse3.webp,https://thanosvibs.money/uniforms
arachknight,Arachknight 2099,1750 Crystals,,1750 Crystals,Update 8.7.5,"January 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/arachknight1.png,/mff-assets/uniforms/arachknight1.webp,https://thanosvibs.money/uniforms
ares,Punisher,1750 Crystals,,1750 Crystals,Update 11.4.5,"November 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/ares1.png,/mff-assets/uniforms/ares1.webp,https://thanosvibs.money/uniforms
baronmordo,Marvel Studios' Doctor Strange,500000 Gold | Gold,,500000 Gold,Update 2.6,"October 26, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/baronmordo1.png,/mff-assets/uniforms/baronmordo1.webp,https://thanosvibs.money/uniforms
baronmordo,Marvel Studios' Doctor Strange 2,1750 Crystals,,1750 Crystals,Update 8.0.5,"May 11, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/baronmordo2.png,/mff-assets/uniforms/baronmordo2.webp,https://thanosvibs.money/uniforms
baronzemo,Marvel Studios' The Falcon and the Winter Soldier,1750 Crystals,,1750 Crystals,Update 7.2,"June 30, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/baronzemo1.png,/mff-assets/uniforms/baronzemo1.webp,https://thanosvibs.money/uniforms
beast,Age of Apocalypse,500000 Gold | Gold,,500000 Gold,Update 3.4,"September 13, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/beast1.png,/mff-assets/uniforms/beast1.webp,https://thanosvibs.money/uniforms
beast,All-New X-Men,1750 Crystals,,1750 Crystals,Update 8.6,"December 7, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/beast3.png,/mff-assets/uniforms/beast3.webp,https://thanosvibs.money/uniforms
beast,Marvel Animation's X-Men '97,1750 Crystals,,1750 Crystals,Update 11.0,"June 4, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/beast4.png,/mff-assets/uniforms/beast4.webp,https://thanosvibs.money/uniforms
beast,Uncanny X-Men,1750 Crystals,,1750 Crystals,Update 5.1,"May 29, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/beast2.png,/mff-assets/uniforms/beast2.webp,https://thanosvibs.money/uniforms
betaraybill,Beta Ray Bill,1750 Crystals,,1750 Crystals,Update 9.8,"February 21, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/betaraybill1.png,/mff-assets/uniforms/betaraybill1.webp,https://thanosvibs.money/uniforms
bishop,Marvel Animation's X-Men '97,1750 Crystals,,1750 Crystals,Update 11.0.5a,"June 18, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/bishop1.png,/mff-assets/uniforms/bishop1.webp,https://thanosvibs.money/uniforms
blackbolt,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/blackbolt1.png,/mff-assets/uniforms/blackbolt1.webp,https://thanosvibs.money/uniforms
blackbolt,Fallen Soul,Halloween Exclusive (1750 Crystals) | Seasonal | Halloween | CrystalHalloween,Halloween,Halloween Exclusive (1750 Crystals),Update 8.4.5b,"October 19, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/blackbolt4.png,/mff-assets/uniforms/blackbolt4.webp,https://thanosvibs.money/uniforms
blackbolt,Inhumans: Attilan Rising,500000 Gold | Gold,,500000 Gold,Update 2.9,"February 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/blackbolt2.png,/mff-assets/uniforms/blackbolt2.webp,https://thanosvibs.money/uniforms
blackbolt,Marvels X,1750 Crystals,,1750 Crystals,Update 6.3,"August 11, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/blackbolt3.png,/mff-assets/uniforms/blackbolt3.webp,https://thanosvibs.money/uniforms
blackcat,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.5,"September 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/blackcat2.png,/mff-assets/uniforms/blackcat2.webp,https://thanosvibs.money/uniforms
blackcat,Claws,500000 Gold | Gold,,500000 Gold,Update 1.6,"October 29, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/blackcat1.png,/mff-assets/uniforms/blackcat1.webp,https://thanosvibs.money/uniforms
